iso3,country,year,production_1000_tonnes,import_1000_tonnes,export_1000_tonnes,fbs_cereal_ssr_candidate_pct,production_flag,import_flag,export_flag,source_url,accessed_at_utc,wdi_cereal_production_metric_tonnes,wdi_population_persons,wdi_lastupdated,wdi_accessed_at_utc,legacy_category,wdi_cereal_production_tonnes_per_person,ssr_percentile_rank,production_per_person_percentile_rank,ssr_annual_minmax,production_per_person_annual_minmax,capacity_v2_rank_50_50,capacity_v2_rank_legacy_56_44,capacity_v2_minmax_50_50,annual_rank_capacity_v2_50_50
RUS,Russian Federation,2019,118000.0,1465.0,40831.0,150.062314011751,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,117878703.7,145453291.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,0.8104230773300276,0.9310344827586207,0.896551724137931,0.5330864590170467,0.42232971052097146,0.9137931034482758,0.9158215010141988,0.47770808476900906,3.0
RUS,Russian Federation,2020,130225.0,1470.0,46332.0,152.554385389454,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,130039885.7,145245148.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,0.8953131136607744,0.9310344827586207,0.9310344827586207,0.5752665029393363,0.47311303358507306,0.9310344827586207,0.9310344827586208,0.5241897682622048,3.0
RUS,Russian Federation,2021,117759.0,1437.0,36621.0,142.608537693006,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,117575103.68,144746762.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,0.8122814082708116,0.9310344827586207,0.896551724137931,0.5237935500878069,0.38742013254833085,0.9137931034482758,0.9158215010141988,0.4556068413180689,4.0
RUS,Russian Federation,2022,153352.0,881.0,27606.0,121.105293499807,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,153095542.78,144236933.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,1.061417069787528,0.8275862068965517,0.9310344827586207,0.4216332556409457,0.5786415357026339,0.8793103448275862,0.8732251521298174,0.5001373956717898,5.0
RUS,Russian Federation,2023,136665.0,700.0,40566.0,141.184309755266,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,136708406.91,143826130.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,0.9505116136407202,0.896551724137931,0.9310344827586207,0.6502200315509155,0.6521750965471875,0.9137931034482758,0.911764705882353,0.6511975640490515,3.0
THA,Thailand,2010,40978.0,3019.0,14535.0,139.08763831376,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,40933902.61,68579447.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.596882949639416,0.9310344827586207,0.8620689655172413,0.42070688857064675,0.4441573846107968,0.896551724137931,0.9006085192697768,0.43243213659072177,4.0
THA,Thailand,2011,43487.0,2682.0,17130.0,149.753779400117,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,43447714.68,69007208.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.6296112527839121,0.9310344827586207,0.8620689655172413,0.5293953809502443,0.49389775501358285,0.896551724137931,0.9006085192697768,0.5116465679819135,4.0
THA,Thailand,2012,43478.0,3950.0,10859.0,118.893051491701,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,43438509.0,69436098.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.6255897184775562,0.8275862068965517,0.896551724137931,0.1877752411050955,0.5373164828786096,0.8620689655172413,0.8580121703853956,0.3625458619918525,4.0
THA,Thailand,2013,42085.0,2971.0,11480.0,125.342506552299,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,42040227.0,69845114.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.6019064841099694,0.9310344827586207,0.8620689655172413,0.45576287770439694,0.42307986695816724,0.896551724137931,0.9006085192697768,0.4394213723312821,3.5
THA,Thailand,2014,37894.0,2752.0,17168.0,161.402163727745,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,37855165.68,70216367.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5391216791378568,0.9310344827586207,0.7586206896551724,0.8471422826628109,0.370739724104712,0.8448275862068966,0.8549695740365111,0.6089410033837614,5.0
THA,Thailand,2015,32933.0,6293.0,14799.0,134.822123060548,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,32890604.99,70540795.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.46626359952421853,0.896551724137931,0.6896551724137931,0.6740786330343508,0.32816289505360874,0.7931034482758621,0.8052738336713996,0.5011207640439798,7.0
THA,Thailand,2016,36730.0,6173.0,15476.0,133.919130783534,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,36677356.95,70859841.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5176042795523631,0.896551724137931,0.7931034482758621,0.39394992870770096,0.3157741314212186,0.8448275862068966,0.8509127789046653,0.35486203006445977,5.0
THA,Thailand,2017,38224.0,4104.0,17947.0,156.777818793323,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,38169115.77,71160187.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5363830166719489,0.9655172413793104,0.7586206896551724,0.6692910186128181,0.2942229578550994,0.8620689655172413,0.8742393509127788,0.48175698823395874,5.0
THA,Thailand,2018,37931.0,4425.0,16866.0,148.80737544135,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,37857467.3,71376079.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5303943258076701,0.896551724137931,0.8275862068965517,0.6125421848800253,0.3143006472609966,0.8620689655172413,0.8661257606490873,0.46342141607051096,5.0
THA,Thailand,2019,33700.0,5351.0,12017.0,124.657838277724,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,33612281.85,71522271.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.4699554611458017,0.8620689655172413,0.7241379310344828,0.4259420980738897,0.23606032424651713,0.7931034482758621,0.8012170385395537,0.3310012111602034,6.5
THA,Thailand,2020,35582.0,7277.0,8995.0,105.073234112922,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,37210781.64,71641484.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.51940271979849,0.7241379310344828,0.7586206896551724,0.365977413311363,0.2654807523046307,0.7413793103448276,0.7393509127789046,0.31572908280799683,7.5
THA,Thailand,2021,38389.0,6697.0,9721.0,108.55082708893,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,38320298.67,71727332.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.534249603345068,0.7586206896551724,0.7931034482758621,0.3747564488581812,0.24809614691469,0.7758620689655172,0.7738336713995944,0.3114262978864356,7.0
THA,Thailand,2022,38884.0,4548.0,11949.0,123.507924911857,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,38829805.16,71735329.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5412926336477804,0.896551724137931,0.7931034482758621,0.431851211885021,0.28415769660675144,0.8448275862068966,0.8509127789046653,0.35800445424588623,6.0
THA,Thailand,2023,38579.0,7302.0,13736.0,120.015554518588,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,38532088.18,71702435.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5373888373525948,0.8620689655172413,0.8275862068965517,0.5346931385952572,0.356340267673071,0.8448275862068966,0.8468559837728195,0.44551670313416414,6.0
TUR,Turkiye,2010,32795.0,8319.0,5459.0,91.9786846164633,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,32764875.0,73142150.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.4479616062694356,0.5862068965517241,0.7586206896551724,0.24397697517858036,0.32584958643783396,0.6724137931034482,0.6622718052738337,0.28491328080820716,10.0
TUR,Turkiye,2011,35227.0,11157.0,4292.0,83.6904875035636,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,35195055.0,74223629.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.4741758854178364,0.3448275862068966,0.7241379310344828,0.24554210389437295,0.36424535774666805,0.5344827586206897,0.5121703853955375,0.3048937308205205,13.5
TUR,Turkiye,2012,33401.0,11436.0,4556.0,82.9199870906879,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,33370865.0,75175827.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.44390419542707527,0.4482758620689655,0.6896551724137931,0.11630275883819026,0.37171239051492616,0.5689655172413793,0.554766734279919,0.2440075746765582,12.5
TUR,Turkiye,2013,37513.0,14723.0,5501.0,80.2674654969509,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,37475610.0,76147624.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.49214418036208196,0.3793103448275862,0.6896551724137931,0.2496093209518628,0.3407697909494531,0.5344827586206897,0.5162271805273834,0.29518955595065793,12.0
TUR,Turkiye,2014,32733.0,19371.0,5873.0,70.8031407497134,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,32708005.0,77181884.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.42377826641288,0.27586206896551724,0.6896551724137931,0.30516165161889597,0.2851488918426962,0.4827586206896552,0.45841784989858014,0.2951552717307961,15.0
TUR,Turkiye,2015,38669.0,20122.0,6766.0,74.3277270543008,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,38632438.0,78218479.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.4939042345735207,0.27586206896551724,0.7241379310344828,0.2991164168904167,0.3493683263534108,0.5,0.473630831643002,0.3242423716219137,16.0
TUR,Turkiye,2016,35331.0,21266.0,8540.0,73.5189462513265,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,35276615.0,79277962.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.4449737872928671,0.3103448275862069,0.7241379310344828,0.17310593926323103,0.26783114378730233,0.5172413793103449,0.49290060851926976,0.22046854152526668,14.5
TUR,Turkiye,2017,36178.0,28684.0,9445.0,65.2832163415558,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,36126157.0,80312698.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.4498187447270169,0.27586206896551724,0.6896551724137931,0.20263362267675025,0.24294171415745933,0.4827586206896552,0.45841784989858014,0.2227876684171048,18.0
TUR,Turkiye,2018,34623.0,25833.0,9719.0,68.2401403315135,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,34395628.0,81407204.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.4225133195828713,0.27586206896551724,0.6551724137931034,0.21325727265706532,0.24526477048528916,0.46551724137931033,0.4432048681541582,0.22926102157117723,17.5
TUR,Turkiye,2019,34661.0,32662.0,10167.0,60.6428021555042,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,34398698.0,82579440.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.4165528126613598,0.20689655172413793,0.6551724137931034,0.15595620236490884,0.2068438053008651,0.43103448275862066,0.40466531440162273,0.18140000383288696,17.5
TUR,Turkiye,2020,37378.0,32944.0,9783.0,61.7420175424107,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,37184688.0,83384680.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.44594148469479045,0.2413793103448276,0.6896551724137931,0.17498055193161033,0.22490479569554586,0.4655172413793104,0.4391480730223124,0.1999426738135781,16.0
TUR,Turkiye,2021,32194.0,33536.0,10352.0,58.1349994582686,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,31864404.0,84147318.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.3786740297533904,0.13793103448275862,0.6551724137931034,0.15413595872849556,0.17013596899252256,0.39655172413793105,0.3661257606490872,0.16213596386050905,19.0
TUR,Turkiye,2022,38942.0,32511.0,10919.0,64.3307893084878,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,38667033.0,84979913.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.4550137983784474,0.27586206896551724,0.6896551724137931,0.180181572000885,0.23530838117868755,0.4827586206896552,0.45841784989858014,0.20774497658978627,17.0
TUR,Turkiye,2023,42525.0,33695.0,13283.0,67.5675675675676,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,42193311.0,85325965.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.49449556181403864,0.2413793103448276,0.7241379310344828,0.24846218611431445,0.32562464133358027,0.4827586206896552,0.4543610547667343,0.28704341372394737,15.5
TZA,Tanzania,2010,8643.0,1456.0,311.0,88.302002451982,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,8643198.0,44758488.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.19310746153891525,0.3793103448275862,0.2413793103448276,0.23018384946676432,0.12338543968746726,0.3103448275862069,0.3184584178498986,0.1767846445771158,22.0
TZA,Tanzania,2011,7955.0,1373.0,246.0,87.5908390222418,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,7955143.0,46029367.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.1728275559383643,0.4827586206896552,0.20689655172413793,0.26230069294531316,0.11288343161967423,0.3448275862068966,0.36105476673427994,0.1875920622824937,21.0
TZA,Tanzania,2012,8120.0,1344.0,479.0,90.3728436282693,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,8119819.0,47374260.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.17139727354052603,0.5172413793103449,0.20689655172413793,0.13111034238965086,0.12332572379462622,0.3620689655172414,0.3803245436105477,0.12721803309213853,21.0
TZA,Tanzania,2013,8867.0,1141.0,305.0,91.3841080078326,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,8867188.0,48824128.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.18161487697230352,0.4827586206896552,0.20689655172413793,0.30045198995688127,0.10790577760245129,0.3448275862068966,0.36105476673427994,0.20417888377966628,22.0
TZA,Tanzania,2014,9935.0,1179.0,669.0,95.1172809956917,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,10874542.0,50351512.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.2159725014811869,0.5862068965517241,0.27586206896551724,0.45061347483558684,0.13094616843483445,0.43103448275862066,0.44929006085192696,0.29077982163521066,19.0
